ア,イ,ウ,エ,オ,カ,キ,ク,ケ,コ,サ,シ,ス,セ,ソ,タ,チ,ツ,テ,ト,ナ,ニ,ヌ,ネ,ノ,ハ,ヒ,フ,ヘ,ホ,マ,ミ,ム,メ,モ,ヤ,ユ,ヨ,ラ,リ,ル,レ,ロ,ワ,ン,ー,ッ,
ガ,ギ,グ,ゲ,ゴ,ザ,ジ,ズ,ゼ,ゾ,ダ,デ,ド,バ,ビ,ブ,ベ,ボ,パ,ピ,プ,ペ,ポ,キャ,キュ,キョ,シャ,シュ,ショ,チャ,チュ,チョ,ニャ,ニュ,ニョ,ミャ,ミュ,ミョ,リャ,リュ,リョ,テュ,トゥ,トィ,トォ,グァ,グィ,グゥ,グェ,グォ,キィ,シィ,ニィ,ミィ,リィ,ウィ,
男,男,男,女,女,女,曖昧,人外,
ウェーブ,ストレート,癖毛,ぼさぼさ,さっぱり,あっさり,ごわごわ,つんつん,ちりちり,もこもこ,ドレッド,くるくる,ふわふわ,さらさら,
ぱっつん,編み込み,結い髪,長髪,短髪,刈り上げ,マンバン,尻尾髪,アシンメトリ,ショート,ロング,セミロング,ベリショ,刈り込み,坊主,短髪,
ぎょろりとした,目力のある,にやにやした,陰気な,強気な,眠たそうな,虚ろな,きらきらした,前向きな,澄んだ,
まんまる目,釣り目,垂れ目,猫目,糸目,まつ毛,三白眼,下まつげ目,伏目,つぶら目,
癒し系な,近寄りがたい,強面な,やさしげな,おどおどした,根暗な,男っぽい,女っぽい,美形な,醜悪な,老け込んだ,寡黙な,控えめな,ひねくれた,無礼な,高飛車な,淑やかな,とげとげしい,柳に風の,好青年な,無口な,
けち,おっとりさん,せっかち,ポジティブ,後ろ向き,無頓着,無頼漢,少女趣味,幼稚,正義漢,稚魚,雨女/男,晴れ女/男,倒錯者,体力お化け,貪欲,大食い,嫉妬心,負け犬,泣き虫,ミニマリスト,嘘つき,前科者,正直者,
icon-user,icon-default,icon-circle,icon-book,icon-sword,icon-moon,icon-music,icon-heart,icon-candle,icon-glasses,icon-academyhut,icon-cross,icon-frashlight,icon-starsmile,icon-rainy,icon-loader,icon-time,icon-lock,icon-dna,icon-goblet,icon-clown,icon-hand,icon-collage,icon-focus,icon-scissors,icon-flower,icon-seedling,icon-scales,icon-fire,icon-freeze,icon-windy,icon-mist,icon-aliens,icon-bear,icon-skull,icon-thumbup,icon-thumbdown,icon-blackeye,icon-shield,icon-setting,
人,四角,丸,本,剣,月,おんぷ,ハート,ろうそく,眼鏡,アカデミーハット,十字架,雷,星,傘,ちかちか,時計,鍵,DNA,杯,王冠,手,コラージュ,標準,はさみ,花,植物,天秤,炎,氷,風,霧,エイリアン,くま,がいこつ,サムズアップ,サムズダウン,目玉,盾,設定,なに２
最高の思い出,最悪の思い出,嫌な思い出,印象深いこと,好き,嫌い,趣味,仇,目標,今の目標,職業,お気に入り,生きる意味,夢のきっかけ,悪夢の主役,形見,兄弟代わり,友人代わり,悪寒,何となく好き,良い予感,ラッキーアイテム,家業,見飽きている,愛用中,色が好き,気に食わない,遺失,習得,家族との思い出,友人との思い出,兄弟との思い出,つい買っちゃう,何となく嫌い,モチーフが好き,地雷,苦手,不得意,憧れ,尊敬対象,初恋,ライバル,犬猿,無視する,一番の宝,不信感,貰い物,収集中,上手,下手,肌身離さない,自分の代名詞,好意的,積極的,消極的,敵愾心の対象,嫌悪的,食わず嫌い,未知,既知,次に買う予定,古傷を痛ませる,日課,習慣,生涯の友,暇潰し,必要,不要,肌身離さない,
殺人,料理,散歩,読書,釣り,娯楽,喫煙,飲酒,裁縫,鍛冶,農作,信仰,ペット探し,狩猟,運搬,雑用,護衛,浮気,買い物,運動,訓練,遊戯,鑑賞,射撃,DIY,略奪,選択,擬態,不法侵入,共食い,尻拭い,隠れんぼ,追いかけっこ,物語のネタバレ,野営,喧嘩,殴り合い,殺し合い,死体漁り,空き巣,子育て,作曲,演奏,吟遊,歌唱,ぼんやりする,睡眠,ランニング,
真実,清廉潔白,幕引き,酔っ払い,木漏れ日,古傷,真心,神話,平穏,健康,安寧,故郷,噂,眉唾物,偶然,治安,仕事,監視,流通,機会,親切,善,悪,中立,取得,喪失,賑わい,安らぎ,過激,権力,名誉,報酬,常習,絶望,仕事,郷愁,日常,非常事態,商談,
被造物,縄張り,方向音痴,怪事件,行方不明,子ども,どんでん返し,負傷,身体変化,毒,麻痺,眠り,石化,美人,美人局,盲目,弱化,鈍化,強化,拘束,集中力,風邪,病,流行り病,流血,怪我,重傷,打撲,切り傷,刺突,頭痛,大病,
水溜り,通せんぼ,お祭り,暑さ,寒さ,朝,昼,夜,夜更け,早起き,夜更かし,夕焼け,嵐,雨,観光地,封印,雪,汚染,枯れた自然,凍結,暴風,昼夜,天然迷路,水場,ぬかるみ,模擬戦,商機,瘴気,人混み,人付き合い,猛暑,乾燥,暗所,閉所,高所,巨大物,宿,酒場,パン屋,雑貨屋,施療院,鍛冶屋,修練場,治安隊詰所,ギルド,中央広場,噴水広場,食事処,飲食店,カフェ,武具屋,万屋,果物屋,八百屋,船着き場,港,暗黒街,バー,賭博場,繁華街,住宅街,酒屋,露店市,市場,会員制バー,屋内遊技場,中央公園,森林公園,関所,商工会,同業組合,議会,埠頭,水道局,屋敷,闘技場,コロシアム,美術館,博物館,寺院,図書館,農場,牧場,小屋,遺跡,森林,山,渓谷,洞窟,野原,草原,浜辺,海岸,磯,地下道,地下水路,地下洞窟,丘,崖,横穴,建築物,空き家,街道,廃墟,水路,海,砂浜,雪山,鉱山,樹海,地下迷宮,湿地,湖,河川,炎,氷,雷,男,女,通り雨,
宝珠,鏡,呪術書,魔導書,写本,石,聖餐台,供物台,戴冠石,巻物,術符,聖水,聖杯,鍵,大釜,大鍋,カード,鉱石,船主像,書物,しずく石,浮遊石,絨毯,羅針盤,懐中時計,六分儀,天文儀,絹糸,香水,燭台,黒ダイヤ,宝箱,タペストリー,羽ペン,羊皮紙,ランタン,カンテラ,ランプ,キャンドル,肖像,エリクサー,水銀,毒素,結晶,種,聖遺物,壺,刻印,封蝋,魔術書,手記,楽譜,竪琴,縦笛,子守歌,花束,封筒,手紙,資料,ミイラ,ハーバリウム,スノードーム,骨片,骨粉,玩具,儀礼剣,止まり木,水鏡,記録,記憶,金,金箔,黄金,山吹,こがね,白銀,しろがね,シルバー,鉄,くろがね,鋼鉄,刃金,玉鋼,スチール,ウーツ,鉛,青金,鮮血,琥珀,深紅,血,金剛,アダマス,ダイヤ,緋色,銅,青銅,炎,氷,いかずち,雷,星金,隕鉄,ミスリル,灰,ガラス,ギヤマン,鈴,赤金,紫金,真鍮,パンドラ,青海,交霊,風雷,星読み,恒星,暗黒,陽光,月光,秘跡,音速,拝火,哀歌,聖譚,英雄,秘匿,遁走,追複,協奏,奇想,祝歌,賛美,諧謔,嬉遊,夢想,夜想,受難,幻想,鎮魂,狂詩,輪舞,円舞,叙唱,鮮烈,怒髪天,虚構,厚手,薄手,特別性,真実,真理,虚構,哀悼,滾々,塔底,水底,水面,満月,啓示,虚,煌々,燐光,特注品,清廉,純白,桎梏,新緑,透光,閃光,ルビー,蒼玉,翡翠,藍玉,黄玉,貝殻,玉髄,楔石,孔雀石,紅玉,鋼玉,黒曜,柘榴,珊瑚,淡泊,天河,闘気,透輝,桃簾,虎目,猫目,木枯らし,凪,軟玉,碧玉,水晶,蛍,ほむら,瑪瑙,瑠璃,哀惜,黄水晶,安普請,安物,奇怪,丹花,フリル,朝焼け,紺碧,幕引き,山脈,峻険,聖火,性善,性悪,深淵,思念,抜け殻,妄言,神々,怨念,酔いどれ,白刃,導火,白髪,逆さ,愚者,円錐,落涙,ほうき星,鈍光,唖,殉教者,信仰者,迷子,彷徨,大翼,夢想,夢,無双,善義,目利き,不潔,専門,専門外,門外漢,彩り,剣客,健脚,健康,堅甲,嵐,曇天,平穏,憂鬱,木陰,輝き,煌めき,揺らぎ,高位,傷跡,痛み,神話,親和性,真心,血痕
賊,ごろつき,不届き者,賞金首,魔物,セイレーン,ハーピィ,ラミア,ゾンビ,幽霊,ミノタウロス,ドラゴン,精霊,死霊,吸血鬼,バジリスク,ミミック,グリフォン,ケルベロス,スライム,
家畜,ちょうちょ,うさぎ,犬,猫,狼,鳥,馬,亀,くじら,魚,ワニ,ネズミ,フクロウ,トカゲ,大鷲,
山菜,いちご,ナッツ,ぶどう,りんご,みかん,どんぐり,花,霊樹,巨木,薬草,水,氷水,エール,麦酒,ビア,オートミール,金のりんご,果物,クッキー,クラッカー,菓子,スコーン,レンバス,ビスケット,干しぶどう,ドライフルーツ,干し肉,燻製,コーヒー,砂糖,シードル,リンゴ酒,サイダーベリー,塩,ジャム,マーマレード,蒸留酒,火酒,ブランデー,タバコ,チーズ,茶,チョコレート,バター,蜂蜜,ハチミツ酒,ミード,揚げじゃが,パン,乾パン,堅パン,黒パン,白パン,スープ,シチュー,ビーフジャーキー,燻製肉,豆,ワイン,葡萄酒,卵焼き,目玉焼き,ワインボトル,赤ワイン,白ワイン,テキーラ,ウィスキー,清酒,ポテトサラダ,野菜サラダ,ローストビーフ,肉料理,海鮮料理,精進料理,
弓使い,射手,猟師,漁師,蛮族,重装騎兵,騎士,少年兵,義勇兵,捕虜,奴隷,犯罪者,囚人,剣闘士,黒騎士,近衛兵,侍,忍,斥候,兵士,傭兵,兵卒,竜騎兵,竜騎士,騎馬歩兵,狂戦士,野蛮人,聖騎士,戦士,武士,修道士,武闘家,舞踏家,格闘士,修行僧,傭兵,貴族,吟遊詩人,遊牧民,使用人,召使い,下人,下男,下女,家政婦,給仕,農奴,農作人,農家,用心棒,門番,ガードマン,鍛冶屋,鍛冶師,冶金職人,商人,行商人,露天商,祓魔師,祈祷師,拝み屋,司祭,牧師,神父,巫術師,神官,地図書き,魔術師,魔法使い,魔女,魔導士,死霊術師,盗賊,信者,ごろつき,ならず者,海賊,山賊,賊,盗賊,冒険家,探検家,美食家,倹約家,トレジャーハンター,賞金稼ぎ,こそ泥,一匹狼,錬金術師,呪術師,占星術師,船頭,船人,船乗り,狩人,野伏,大道芸人,サーカス芸人,獣使い,獣人,子ども,少年,少女,学者,研究者,作家,医術師,医師,調剤師,吝嗇家,芸術家,健啖家,寝坊助,人見知り,社交家,多頭飼い,牧場主,釣り人,新人冒険者,旅人,風来坊,根無し草,居眠り,不健康,大食漢,大食い,調査員,学者,花屋,仕立屋,旅芸人,
剣,短剣,長剣,大剣,短刀,ナイフ,刀,サーベル,カットラス,野太刀,たいまつ,レイピア,クレイモア,長刀,バスタードソード,斧,両手斧,片手斧,手斧,ハンドアクス,ハルバード,斧槍,槍,三叉槍,矛,投げ槍,大斧,槌,棍棒,トンファ,モーニングスター,小槌,大槌,弓,大弓,弩,クロスボウ,長弓,和弓,コンポジットボウ,杖,ロッド,ワンド,大杖,杖剣,蛇腹剣,投げ縄,鞭,スリング,パチンコ,双剣,シャムシール,
アミュレット,お守り,護符,アンクレット,腕輪,バングル,王冠,髪飾り,髪留め,片眼鏡,カメオ,ケープ,マント,サークレット,リング,指輪,タリスマン,ティアラ,ブレスレット,メダル,ロケット,ロザリオ,リボン,
鎧,全身鎧,甲冑,ギャンベゾン,クロースアーマー,サーコート,鎖帷子,ブリガンダイン,革鎧,金属鎧,盾,大盾,小盾,カイトシールド,タージェ,タワーシールド,バックラー,ラウンドシールド,丸盾,兜,バンキングヘルム,クローク,ボールドロン,ガントレット,グローブ,ミトン,皮手袋,手袋,籠手,脛当て,膝当て,胸当て,首当て,靴,ブーツ,ゲートル,

